CustomerAltID,CustomerName,Gender,ProductAltKey,ProductName,ProductActualCost,ProductSalesCost,StoreAltID,StoreName,StoreLocation,City,Sate,Country,SalesPersonAltID,SalesPersonName,StoreID,City,State,Country,SalesInvoiceNumber,SalesDateKey,SalesTimeKey,SalesTimeAltKey,StoreID,CustomerID,ProductID ,SalesPersonID,Quantity,ProductActualCost,SalesTotalCost,Deviation
IMI-001,Henry Ford,M,ITM-001,Wheat Floor,5.5,6.5,LOC-A1,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Ashish,1,Ahmedabad,Guj,India,1,20130101,44347,121907,1,1,1,1,2,11,13,2
IMI-002,Bill Gates,M,ITM-002,Rice Grains,22.5,24,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Ketan,1,Ahmedabad,Guj,India,2,20130101,44519,122159,1,2,4,1,3,54,60,6
IMI-003,Muskan Shaikh,F,ITM-003,SunFlower Oil,42,43.5,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Srinivas,2,Ahmedabad,Guj,India,3,20130101,52415,143335,1,3,2,2,2,11,13,2
IMI-004,Richard Thrubin,M,ITM-004,Nirma Soap,18,20,LOC-A5,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Saad,2,Ahmedabad,Guj,India,4,20130101,52415,143335,1,3,3,2,1,42,43.5,1.5
IMI-005,Emma Wattson,F,ITM-005,Arial Washing Powder,135,139,LOC-A6,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Jasmin,3,Ahmedabad,Guj,India,5,20130101,52415,143335,1,3,4,2,3,54,56,2
IMI-006,Aaban,M,ITM-006,Wheat Floor,21,25,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Ashish,2,Ahmedabad,Guj,India,6,20130101,44214,13243,2,4,5,3,2,11,13,2
IMI-007,Aabha,F,ITM-007,Rice Grains,32,35,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Ketan,1,Ahmedabad,Guj,India,7,20130101,53423,13243,3,5,2,3,3,54,57,3
IMI-008,Aabid,M,ITM-008,SunFlower Oil,50,55,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Srinivas,1,Ahmedabad,Guj,India,8,20130101,55562,13243,3,6,3,5,2,11,13,2
IMI-009,Aabriella,F,ITM-009,Nirma Soap,20,25,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Saad,1,Ahmedabad,Guj,India,9,20130101,44347,13243,3,7,1,5,1,42,44,2
IMI-010,Aada,F,ITM-010,Arial Washing Powder,15.5,20,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Jasmin,1,Ahmedabad,Guj,India,10,20130101,44519,122435,4,8,6,4,3,54,56,2
IMI-011,Aadam,M,ITM-011,Wheat Floor,5.5,7,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abduljabbar,1,Ahmedabad,Guj,India,11,20130101,52415,122435,5,9,9,4,3,54,57,3
IMI-012,Aadan,M,ITM-012,Rice Grains,22.5,24,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abduljaleel,3,Ahmedabad,Guj,India,12,20130101,52415,122435,5,10,12,4,2,11,14,3
IMI-013,Aadarsh,M,ITM-013,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abduljalil,3,Ahmedabad,Guj,India,13,20130101,52415,122435,5,11,2,4,1,42,44,2
IMI-014,Aaden,M,ITM-014,Nirma Soap,18,22,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulkadir,3,Ahmedabad,Guj,India,14,20130101,44214,122435,5,12,3,1,3,54,67,13
IMI-015,Aadesh,M,ITM-015,Arial Washing Powder,135,135,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulkareem,2,Ahmedabad,Guj,India,15,20130101,53423,122435,4,13,4,1,2,11,13,2
IMI-016,Aadhav,M,ITM-016,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdulkarim,2,Ahmedabad,Guj,India,16,20130101,55562,121907,4,14,1,1,3,54,58,4
IMI-017,Aadhavan,M,ITM-017,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Jasmin,2,Ahmedabad,Guj,India,17,20130101,44347,122159,1,15,1,1,2,11,14,3
IMI-018,Aadhi,M,ITM-018,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Ashish,2,Ahmedabad,Guj,India,18,20130101,44519,143335,1,16,4,2,1,42,46,4
IMI-019,Aadhira,F,ITM-019,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Ketan,1,Ahmedabad,Guj,India,19,20130101,52415,143335,1,17,5,2,2,11,13,2
IMI-020,Aadhvik,M,ITM-020,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulhakeem,1,Ahmedabad,Guj,India,20,20130101,52415,143335,1,18,1,2,3,54,60,6
IMI-021,Aadhya,F,ITM-021,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdulhakim,2,Ahmedabad,Guj,India,21,20130101,52415,13243,1,19,4,2,2,11,13,2
IMI-022,Aadhyan,M,ITM-022,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdulhalim,2,Ahmedabad,Guj,India,22,20130101,44214,13243,2,20,2,3,1,42,43.5,1.5
IMI-023,Aadi,M,ITM-023,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulhameed,3,Ahmedabad,Guj,India,23,20130101,53423,13243,3,21,3,3,3,54,56,2
IMI-024,Aadian,M,ITM-024,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulhamid,2,Ahmedabad,Guj,India,24,20130101,55562,13243,3,22,4,1,2,11,13,2
IMI-025,Aadil,M,ITM-025,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abduljabbar,1,Ahmedabad,Guj,India,25,20130101,44347,122435,3,23,5,1,3,54,57,3
IMI-026,Aadin,M,ITM-026,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abduljaleel,1,Ahmedabad,Guj,India,26,20130101,44519,122435,4,24,2,2,2,11,13,2
IMI-027,Aadish,M,ITM-027,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abduljalil,1,Ahmedabad,Guj,India,27,20130101,52415,122435,5,25,3,2,1,42,44,2
IMI-028,Aadison,F,ITM-028,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulkadir,1,Ahmedabad,Guj,India,28,20130101,52415,122435,5,26,1,2,3,54,56,2
IMI-029,Aadit,M,ITM-029,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulkareem,1,Ahmedabad,Guj,India,29,20130101,52415,122435,5,27,6,3,3,54,57,3
IMI-030,Aadith,M,ITM-030,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulkarim,3,Ahmedabad,Guj,India,30,20130101,44214,122435,5,28,9,3,2,11,14,3
IMI-031,Aadithya,M,ITM-031,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdulkhaliq,3,Ahmedabad,Guj,India,31,20130101,53423,121907,4,29,12,5,1,42,44,2
IMI-032,Aaditri,F,ITM-032,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdull,3,Ahmedabad,Guj,India,32,20130101,55562,122159,4,30,2,5,3,54,67,13
IMI-033,Aaditya,M,ITM-033,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulla,2,Ahmedabad,Guj,India,33,20130101,44347,143335,1,31,3,4,2,11,13,2
IMI-034,Aadiv,M,ITM-034,Nirma Soap,18,21,LOC-A1,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdullah,2,Ahmedabad,Guj,India,34,20130101,44519,143335,1,32,4,4,3,54,58,4
IMI-035,Aadon,M,ITM-035,Arial Washing Powder,135,138,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdullahi,2,Ahmedabad,Guj,India,35,20130101,52415,143335,1,33,1,4,2,11,14,3
IMI-036,Aadrian,M,ITM-036,Wheat Floor,21,24,LOC-A2,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdullatif,2,Ahmedabad,Guj,India,36,20130101,52415,13243,1,34,1,4,1,42,46,4
IMI-037,Aadrika,F,ITM-037,Rice Grains,32,35,LOC-A3,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdulloh,1,Ahmedabad,Guj,India,37,20130101,52415,13243,1,35,4,1,2,11,13,2
IMI-038,Aadrit,M,ITM-038,SunFlower Oil,50,53,LOC-A5,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulmajeed,1,Ahmedabad,Guj,India,38,20130101,44214,13243,2,36,5,1,3,54,60,6
IMI-039,Aadvik,M,ITM-039,Nirma Soap,20,23,LOC-A2,X-Mart,RingRoad,Ahmedabad,Guj,India,SP-DMNGR2,Abdulmajid,2,Ahmedabad,Guj,India,39,20130101,53423,13243,3,37,11,1,2,11,13,2
IMI-040,Aadvika,F,ITM-040,Arial Washing Powder,15.5,18.5,LOC-A1,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSVR1,Abdulmalek,2,Ahmedabad,Guj,India,40,20130101,55562,122435,3,38,7,1,1,42,43.5,1.5
IMI-041,Aadya,F,ITM-041,Wheat Floor,5.5,8.5,LOC-A5,X-Mart,S.P. RingRoad,Ahmedabad,Guj,India,SP-DMSPR1,Abdulmalik,3,Ahmedabad,Guj,India,41,20130101,44347,122435,3,39,8,2,3,54,56,2
IMI-042,Aadyn,M,ITM-042,Rice Grains,22.5,25.5,LOC-A2,X-Mart,Maninagar,Ahmedabad,Guj,India,SP-DMSPR2,Abdulmohsen,2,Ahmedabad,Guj,India,42,20130101,44519,122435,4,40,9,2,2,11,13,2
IMI-043,Aafia,F,ITM-043,SunFlower Oil,42,45,LOC-A4,X-Mart,Sivranjani,Ahmedabad,Guj,India,SP-DMNGR1,Abdulnasir,1,Ahmedabad,Guj,India,43,20130101,52415,122435,5,41,13,2,3,54,57,3
